word,diffs
adulterated,-0.0051419012165641875
redoing,0.045622545579925844
wilting,-0.036408294761104604
depose,0.09158914929159001
dreading,0.011739064173471314
carded,-0.05614627185457938
straddles,0.05073858048637153
coalesced,0.037954892197984647
localize,0.04113100894397165
forgives,-0.02198759488527996
herded,0.005426757673928501
bragged,0.09039051281200555
relishing,0.014572412931732837
longs,-0.0891191783846817
chuckling,-0.0026735539438994538
fortify,0.08781852733385676
flexed,-0.009480551566218298
urinate,0.04432414866823442
misleads,0.035282970344940434
refurbish,0.04389901257516993
epitomized,0.06228383882974911
fingered,0.01694881346863719
exacted,0.013489317796473582
skyrocket,0.07905357712130001
grunting,-0.0487638640586493
redact,0.037963524325437203
hurrying,0.001726058160781696
blinked,0.0024263384764730833
rejuvenate,0.0743795167160623
repented,-0.00595634412808263
indentured,-0.08461623892973932
chuckled,0.02290563596592593
swirled,0.10163964397474483
caved,0.06858792373576877
grosses,-0.11263623059240946
outfitting,0.025026737019018808
jolted,0.05979384840844884
squander,0.04749000028015621
strove,0.007005614045263703
patting,-0.006019345197799425
envied,0.046205223970560774
infiltrates,0.048031917012719444
collate,0.07618332580584836
underscoring,0.1435863228370901
dangled,0.08071784985444137
disobeyed,-0.01992582050444003
abounded,0.10265983891239114
scurrying,0.014479144819764533
scooping,0.025744543996513602
scuttling,0.059990460731986606
augments,0.08554137697333902
vilify,0.02975594934826653
reinstall,0.05206793984055458
overshoot,-0.04059199231599994
cultivates,0.06385113194170894
italicize,0.08762253361517972
liquidating,-0.052445169435929334
evades,0.012042610030595369
sprinted,-0.03444407219653753
outrun,0.008752043390167774
spouted,0.07981206531165339
stagnate,0.03160879267887573
ionizing,-0.08089772572539147
baffle,0.0037990433132476797
copped,0.013974153078973206
reunites,0.02616721985922041
devises,-0.008440595110107862
fertilizing,-0.061703692329269866
perpetrate,0.08704324543315692
belie,0.08680068505794508
umpiring,-0.07176292087362725
conceptualize,0.011900608471518748
disobey,0.018547447025876962
crouched,-0.009779264702679036
prides,0.07754633848792486
sighing,-0.043098641866697485
forgave,0.004149337021505273
wooed,0.05204237308139201
shouldering,0.0710200208843492
appraise,0.06905815568258006
culminates,0.0672151979706288
quibbling,-0.0250530385302426
compensates,0.0013056204223986234
heaping,0.019154835715799456
presuppose,0.07233135197509155
disobeying,0.0010927009047472236
barked,0.035950724116169674
dawned,0.009405073149187093
smother,0.09690832968676658
quickened,-0.04911746280751722
rekindle,0.10539729597892789
wavered,0.05670232189127444
pacify,0.023723720942690707
exhale,-0.05929756939298586
jettison,0.07315823896030665
pampering,0.0029647865399541895
inflected,-0.00740701391202514
insinuate,0.12180919230845128
ridicules,0.04962949572228875
laud,0.08221152124113512
plumb,-0.026964962774931822
vomited,0.04581607780913502
mowed,-0.014758146305289654
vindicate,0.11425947413695861
roosting,0.0020424853720522607
rouse,0.05764695156602406
pokes,0.09955059990489376
arraigned,-0.006042120181244753
groped,0.003491967711881455
ascribes,0.07211742847704775
buries,0.07056532894839135
reorder,0.05288877070187681
begat,0.022435412550145084
remarry,-0.0035905980740422727
balk,0.0323297889712259
resents,0.04414156957544019
expound,0.13365471313847033
gazetted,0.025510117252103337
hurtling,0.03298608612705073
enacts,0.043623232500907605
toiled,-0.05953922082647861
aspired,0.022998264053600462
liberalizing,0.0030197043220764053
winking,0.004523955430490306
prowling,0.019611628067234432
flout,0.09228880628680722
centralize,0.10857298573446583
outlived,0.04684445917545782
commercialize,0.02377851302082229
overstate,0.04635734382078299
lapped,0.03941783563116158
foment,0.09002907960052689
enshrine,0.0948207790328337
tacking,0.03302920392218467
murmurs,-0.009037801730584938
fretted,0.0031356338962616748
lapping,0.010258235109513791
murmured,0.033564938722357884
garners,0.09519337372443817
heightens,0.1336442972841941
rebuilds,0.009822133528782251
couched,0.0514069109880787
wanes,0.05336188257885213
strode,0.05272367623572047
exaggerates,0.0016961495572473395
bellowing,-0.003952416532986114
exclaiming,0.05146913208671289
brandished,0.06879913567829682
diverges,-0.010127961707178945
begets,0.03394414476682123
engulf,0.1362595068725734
misunderstands,0.005426813681762288
seep,0.046483888614704094
presides,0.06529483091277123
wove,0.08042395624358567
Christen,-0.02410708412260404
interjected,0.06403382545429614
subduing,0.016268769640355035
condones,0.04932618763717583
munching,-0.027873499337152108
parses,0.01023171207654186
frustrates,0.051821486318480686
muscled,0.037467139402572625
regurgitate,0.031320439616751294
unravels,0.05491199603307406
generalizes,0.019223721217814904
immerse,0.10289417205622797
kindle,0.05535055661359756
plod,-0.07007464150019688
embolden,0.07589198188057
wrest,0.05443645560662688
slighted,0.04598752484051577
synthesizes,0.06465554285796227
trembled,0.04042986249926675
mutter,0.05059643304686978
transfered,0.0012798181095757255
overrode,0.09981187918706785
resuscitate,0.031651461088939126
welds,-0.021055300068683974
swooped,0.012001435220695772
backfires,0.03117100735502565
enrol,0.026656517839556304
afflict,0.06568314729995103
sprained,-0.03492633593224362
formulates,0.06079481538155013
enlarges,0.04313319497790441
resettle,0.044310326855719395
infringes,0.001164669137240254
disconnecting,0.02224392465081748
overcharged,-0.03790236476740927
shorted,0.033491773848145445
snowing,-0.0646245470456833
drowns,0.04357801896229657
inlaid,0.026221412652358667
bucked,0.07973708221455016
begotten,-0.08734488154020617
frosted,-0.04218544565158036
beckoning,0.08837797554270219
situate,0.11803583584859911
implore,0.10741047778483195
deters,0.07853287818097401
immortalized,0.053084326561349926
looses,0.03480822656358984
vacating,0.07071849318928017
gasped,0.031347349350709874
chastened,-0.028656208506733366
propounded,0.0403152981554811
floundered,0.03587745537570208
wringing,0.009575247362313938
endow,0.128802206654191
aborting,-0.025189020499193304
journeyed,0.010270341090254598
bemoaned,0.052851418357412194
idled,-0.03458618813068559
hitched,0.04088145808973262
dangle,0.07351915957115801
evinced,0.10925012265831505
burdening,0.044347488066979746
cowering,-0.015686246131952464
knelt,0.054416492242459036
navigates,0.09602229840942517
amaze,0.05967631735854789
bolting,0.08224860485700802
begrudge,0.07154350079001234
trample,0.017816919586367136
rediscovering,0.003599653610504322
internalize,-0.028654280721074843
reassures,0.11714135186664287
cooperates,0.0647704055547004
thundered,0.01653278535480432
lounging,-0.011984252027214093
parachuted,0.0315476215379748
hibernate,-3.158236732470898e-4
glossed,0.05935012536252951
entrench,0.039811424996634814
popularize,0.0948789841235021
tarred,0.07960675862431828
tucking,-0.010830900444805891
pervading,0.05754202505696329
reactivate,0.119838166417289
subcontracts,-0.044413243398467694
corroborates,0.13162190660177178
purring,-0.023281274755873715
enunciated,0.05242244229573198
jockeying,-0.011876016431438624
arouses,0.070666176741629
arbitrate,0.09475150350716455
tugging,-0.009499569621385123
seduces,0.03634737492603851
scold,0.03188835187520905
frowning,-0.046160157812445146
squint,-0.07516676643100112
truncate,0.010302420827366543
reposition,0.08540955826127489
adjourn,0.05231325154566849
etch,-0.015961623064906394
overtakes,0.011638890600364382
scribbling,-0.04717955871925589
wean,0.05456819408621763
subjugate,-0.009596200388949372
mitigates,0.056904864846123615
conquers,-0.05524257966848131
spawns,0.0900481671128689
murmuring,0.02409215689944738
disqualifies,0.05683022757065731
steadied,0.03516118544779437
telegraphed,0.034475975243994816
shortens,0.05131212403083624
quickening,-0.04958653955327874
feign,0.015124569059682513
stomped,0.023555452524013643
lurching,-0.014445171955060676
antagonize,0.09721223191749273
recouped,-0.05120284124351754
demurred,0.0653868379216817
encircle,0.09330330310087231
snarled,0.03466102560319387
delineates,0.04871802682558757
accentuate,0.0864641664664112
sifted,-0.015342762452547176
marooned,0.03752902298961927
exude,0.11795376722938211
recedes,0.027538115006934205
infest,0.10724671048213552
pales,0.018913312940730787
sate,0.03566215050772176
clasped,0.016113163083749854
suffocate,0.057884142186856086
sewed,0.0040648916051358175
groaned,0.03292617068933312
enumerates,0.03204335068679148
forsake,0.08024679544555505
debunks,0.07396961742739305
subdivide,0.04736247448461234
befall,0.0934128844566644
irritates,0.09998957940574396
trod,0.021378572817240732
interlock,0.008575127094025303
cringing,0.024924817897652052
outstripping,0.05469892473140964
equalize,-0.0010962354743307978
conceptualizing,0.00878646624420748
remitted,0.005999682743374646
disconnects,0.016493751284119396
monopolize,0.11287334461135795
insinuated,0.13203134814730869
sipped,0.08344737392900084
pegging,0.03089880627758096
staves,-0.034340857917301015
lavished,0.0941077596652583
adsorbed,-0.03526904879387749
reassert,0.1284783612802875
fertilize,-0.010906113023844366
hardens,0.036235969942677304
proffer,0.11022813969540823
exterminating,-0.007039658171755281
ordain,0.039148695001660794
bristling,0.054127505798749975
deform,-0.006769057890537611
paddled,-0.024414418308344094
incubate,0.04151471316032676
epitomizes,0.11542063935769686
strafing,-0.05593930961028701
flaunt,0.0691058262217743
wriggling,0.001267506354592468
tolled,0.0030700512249607625
quench,0.06915304170602199
mustering,-0.008934257057018918
counteracting,0.07033982712089976
sprawled,0.03376523020454958
exonerate,0.0808867647346399
veers,0.05682076068267089
pounce,0.05023008250158906
decomposes,-0.050868579201352626
adores,0.04487032716744305
solidifies,0.12552676419587355
clawing,-0.0018508933565519192
acquiesced,0.059906304069474836
abides,0.044985552074680385
nipped,0.04304539664185214
twinned,0.07882468442947474
irrigate,0.004982141273135565
abating,0.014892459133158925
subsiding,0.021814324012398273
stuns,0.02733542106574738
inched,0.030154417499093117
clamoring,0.03668920688191002
vaccinate,-0.009546885358124313
underestimates,-0.06888006897167609
glowed,0.00961903478274706
lauds,0.057102397845617936
appraising,0.03542522632374098
waver,0.04274544891197296
chugging,0.01618592583491485
bedded,0.02555282051919075
shunted,0.03612290058603029
outsold,0.004622126837519808
cased,0.08180275106311075
belied,0.06500553117124575
brimming,0.06241554991547649
whittled,0.015051647576105498
recline,0.030604405025797088
relent,0.10532401206449243
admonishing,0.03819626463784204
reshuffled,0.03512998048878979
undoes,0.008408644095234341
litigate,-0.003195682604920369
snorted,0.03980720109677041
disseminates,0.07541216095479725
misbehave,0.008857743035664667
nab,0.0956902087493593
teething,-0.01835346196458959
requisitioned,0.038421851880114544
pry,0.028756403133829156
impelled,0.009747913158306004
institutionalize,0.09764406957053412
outlast,0.05821083828714543
equips,0.04376871615360009
howled,0.030681574138589768
ejaculate,-0.07852144211059714
darted,0.017534657082346555
shuns,0.07565448266078556
outbid,0.06036872782144265
impaled,0.03230519985591074
pled,0.0014025885738297439
dissents,-0.022548948055755497
reconciles,0.00974620028107498
incites,0.07523894095185818
salve,0.023773442943803458
agitate,0.06081661095870072
modulates,0.008192691987678469
migrates,0.03489304821137276
damped,-0.02848725149055026
waded,0.04027935263623611
culminate,0.1001554889605955
cleave,0.04326512853044373
disallows,0.006587428360784131
founds,0.059119086892925415
clobbered,0.01658373200290217
moaned,0.03741945462337809
disillusion,-0.022385461623248254
disavow,0.09501811670536658
sulking,-0.040646560598085496
graying,-0.013545742599452792
outstrip,0.06569183611096718
disappoints,0.05860573810288
flinch,0.008972544863226184
embeds,0.0689805150167741
mopping,-0.037455600974168446
subsidizes,0.01402838697172562
spake,-0.004466562488558118
heartened,0.030358482327531466
bared,0.10732805083734856
inflates,0.05008811575139521
condenses,0.07870435007268384
exhaled,-0.08931707253695129
actuated,0.04495129963256381
waives,0.0505333240407182
imbedded,0.059212725662685484
deviates,0.025312830823519233
consign,0.07018963709381776
shrouds,-0.003351347458609988
decries,0.04685913586479612
hypothesize,0.034990701783363
outdo,0.08708126324965937
theorize,0.061396189262813566
hydrates,-0.025265618709512744
suffused,0.021192476757307732
refunding,-0.02169347512101441
jeered,0.04242265294896179
surfed,0.04786111859136567
miscarried,-0.047068974433217475
repeals,-0.03260948425831739
picketed,0.0748480359526993
deflects,0.024053855073378733
interject,0.14508890311258094
refines,0.04196419341921137
wreaking,0.04955782881208326
bloomed,0.018038033396299724
tamper,0.0833028802268106
fasten,0.09389025035551612
sculpt,-0.042572013696658195
overshadows,0.09486986499269726
confounds,0.013012004039859915
deducting,-0.1615330179361758
admonish,0.05656462439713372
abetted,0.04316793056785623
masturbate,-0.03785726211385518
subscribes,0.09368604738017974
abhorred,0.0017656438064976299
recheck,0.07122352213703204
eludes,0.03370847035838864
awakes,-0.003047089399865588
uproot,0.0426265761700515
encamped,-0.03196367671764745
wrested,0.021041145483914198
dispenses,0.04035278885057714
conserves,0.02669547112767845
eluding,0.008878714790413023
magnetized,0.013248220337036931
rots,0.01852986695449052
draping,0.01240313137843832
monopolized,0.07435269423061268
discriminates,-0.054786309720563614
forfeiting,0.022547239860499668
siphoning,0.014311309271797218
metabolize,-0.060499570072442915
disintegrates,0.06420192454396592
coughed,0.030701665628581204
chimed,0.07096327803471306
lugging,-0.02250671546591909
recuperate,0.0011034771201278992
envelop,0.06275718878952147
striding,0.02481385153981913
bludgeoned,0.04435026390638347
wobbled,0.044526879216168755
confides,0.047979971493817164
terrify,0.0518829354365182
intruded,0.08644125107625167
acquaint,0.12876826832810528
sputtered,-0.021170893998377543
indemnify,0.06949139353146166
crystallize,0.07497281490178861
encloses,0.10006664994041706
warred,0.03631956294704594
longed,-0.010070309530304633
quieted,0.044582583799894326
thicken,0.05108196455863845
exclaim,0.06110714037600534
punctuate,0.08666763379792386
blooded,-0.0028788976395608123
reexamine,0.12002415578994691
revolutionizing,0.05637342548408386
pervade,0.08574453649591535
recurred,0.07950554241937297
dissuaded,0.06959918377098984
refreshes,0.027282201248613663
excrete,0.011731369360647892
unbalance,0.04036219436512806
disdained,0.01683508078209836
apprenticed,-0.014711875792387696
frazzled,-0.0345739279681031
politicizing,0.024930845746090502
attesting,0.15956126751609356
recurs,0.07071211772386019
purposed,0.034819711660189157
beckon,0.0935554653303437
shelve,0.0819760620553488
imperil,0.06890418100104395
goaded,0.0469513952440906
excoriated,0.0748871201680325
beget,0.009623285404510407
realign,0.03248834910637444
unifies,0.043055863363629654
maim,0.00808911722145142
deface,0.05282414711680555
endeavoured,0.017475324607294507
buttressed,0.10432623674586908
chastise,0.04874326250280692
glided,0.016334149951431204
notarized,-0.06040657429347254
dissociated,-0.018734901430315948
grumbled,0.0348674820942769
sufficed,0.021339177310689378
paralyze,0.048135576795300006
reappearing,0.08931424897933765
infuses,0.08518790349479544
expunge,0.07055590885013252
acceded,0.04604783663447895
jarred,0.0693950549768656
disapproves,0.08339060272632326
homogenized,-0.0299159406164404
flamed,0.08855953837864997
inculcate,0.03542617633654077
jeopardizes,0.07156319553290102
devalues,0.006570403541005909
marshalled,0.03052965704957103
instil,0.06674689801384773
dogging,0.06534703618706582
brainwash,-0.05275692548796024
yanking,0.04475982880246021
fluttered,0.038487555960491165
subsist,-0.04045438553868855
rioted,-0.004570099646892312
freaked,0.011709013591453876
righted,-0.032651359560626037
reproaches,0.0051120551334500886
jutting,0.10305733816356383
stooping,-0.0402240082310828
innovated,0.050627063573644715
stationing,0.0301661701256844
scolds,-0.0031269142400225935
patronize,0.045377345087186605
trickling,0.043694082594608163
wailed,-0.027874587324975553
juxtaposes,0.05216581534431633
demote,0.09493052139133068
reinterpret,0.04563300522806768
grappled,0.040097067673232734
ripened,-0.02659009270844842
shirk,-0.01044009046635247
thickens,0.04863956290513877
enjoin,0.021875736721344463
alleviates,0.06868719615308469
jostled,0.04022323359046934
immigrate,-0.026038469171807466
interposed,0.013060894706297288
transpire,0.0691125875763266
gouge,0.030977545631727055
foundering,0.01532948398521733
blacked,0.00503670591630484
transgressed,-0.00580150183570613
planed,0.0430624845029903
jogged,-0.02814114480892324
shrugging,-0.0019264420464113474
caress,0.024216341596246138
emasculated,0.03425364285433563
misfire,0.006656867956134099
alienates,0.012588734348224606
snaking,0.0302298449649199
bemoan,0.06019396429292323
metamorphosed,0.08181636911936713
orbited,-0.04803824227036618
procreate,-0.025848870068953367
reaps,0.006188622319392462
withholds,0.01706856669497664
vibrates,0.03429507494349415
squelch,0.05797064757241921
denuded,-0.005493718109169127
afflicts,0.03907234300689916
democratizing,0.038660554970153665
provisioned,0.012764427430641129
accosted,0.07908062563113684
crooning,-0.018291029938785786
dreads,-0.019859103770850317
repulse,0.018376173634538917
conceives,0.0033195713528269832
venerate,0.025853603754006638
chalked,0.00624725814247562
enlivened,0.07312610101641853
razing,0.02666881312188768
galvanize,0.09938360145014105
commentating,-0.04830037615564889
rejoins,0.03265141223254098
transgress,0.046650419139538324
pieced,0.03602977019359763
poach,0.06209100206218793
volleyed,-0.0053607546259032135
patted,0.05678613015434686
fasted,-0.013714000270973359
jerked,0.0337961661920497
bunched,0.02001512006952036
nationalize,0.019476321946895025
expels,0.03809778819152235
befell,0.07777186563466604
tugged,0.0082013257610756
appropriates,0.01841103621847412
foreclose,0.07768643696520414
outstrips,0.03774838053226298
startle,0.032183011502647574
clings,0.09526915143096584
tramps,-1.4910641891169307e-4
tailing,0.03641329925973785
endeavored,0.025412128270880546
congregated,0.06251545276527197
capitulate,0.047945683055605315
darkens,0.012421062453322806
marveled,-0.0056762274285794
misspell,0.034759949964787595
heaved,0.05100089173056052
foreshadow,0.13633869657203024
lacquered,0.0388901874823136
oscillate,0.00833661879921338
yearn,0.0061709388525863496
iterate,0.005633654571335911
squatted,0.03720149025806434
outgrow,0.048051613870250254
thwarts,0.06995882776042633
pricked,0.019119954407976925
reconstitute,0.056122058455762236
toughen,0.08088021190077938
hogging,0.06889154368930706
menaced,0.08299998740702677
magnifies,0.028088418772634738
soldered,0.01141612857434543
construing,-0.0018186098768273318
acquiesce,0.06702756485912859
bargained,-0.020583219543853393
colluded,0.01768985783460636
ransacking,-0.010233983326637525
superceded,0.04309442433128097
typifies,0.1320812814998171
muzzled,0.024958837869260037
repels,0.03958380440724893
buffeted,0.06208704070912241
weeps,0.01296671937470778
frequents,0.1483311875441659
lurched,0.036821300707464394
lurked,0.05843866687347271
launder,0.013206861692301841
permeating,0.10816230376714053
connote,0.03215978988302204
bellowed,0.04107166335846779
recant,0.06012632001814
jolting,0.03624260045820027
transacted,-0.03292715975733182
leaven,-0.042166976562708736
disentangle,0.005604534665951566
dispels,0.062269945188109965
impugned,0.03952538120835297
detonates,0.05397138503048779
dozing,-0.029557664268756334
ruffle,0.04618515506485035
butting,0.06068007158322622
delves,0.05872172372684528
galloped,-0.012309042869513287
mobilizes,0.0051625738487135475
debrief,-0.012156223594820992
frightens,0.017386940148970798
overheat,0.017049889564407117
attenuate,0.04467132603536905
fomented,0.07799991922422717
outlive,0.09807390636190311
journeying,-0.023741835455257154
postpones,0.021930930013019934
apportion,-0.036819897828637316
abrogate,0.04937596238687064
peopled,0.012172993984697483
shuttled,0.048706580659818616
monetize,-0.007476881380266864
rend,0.040919547357909536
parried,0.028758570331444216
squeaking,0.00759089458055881
consoled,0.03110577650256585
blesses,0.04709969149008658
trickled,0.002708425427468436
vandalizes,0.07528190722244449
capsize,0.02304408823417295
debilitated,0.01874700267756546
shuddering,0.042525548781127354
accrues,-0.028268129560980515
quicken,0.005757685791277667
squinting,-0.09700828554402063
gouged,0.027585796010877933
peered,0.06352579452476972
dilutes,0.0166936962737958
demeans,0.002070628827907567
reconstructs,0.007301912417174372
deplores,0.05784944678301773
embarks,0.03974741701946946
ebbing,0.01860533651697724
berates,0.07188086007314895
personifies,0.08103597230342091
impute,-9.8692525979438e-4
miscues,-0.12412677256541982
whimpering,0.004926817911096254
cherishes,0.03894522897476854
growled,0.005588971070353443
shew,0.013788420852010791
carted,0.0121868347863473
sharpens,0.01038686638013031
reentered,0.0043407467366393115
saturate,0.02829619752955853
postmarked,-0.05591735310349301
defers,0.016195470028998765
fumed,0.05688686040468813
shrieked,0.033764871834533
leering,-0.01901123600293797
substantiates,0.16275027867021188
interrogates,0.04249336906344209
cajoled,0.022855050261974708
retrace,0.017222953804047147
animates,0.011820358769373207
giggled,0.010168846785747726
adorns,0.08280044058682534
embezzling,-0.030158900718713078
transpires,0.06918466084745228
liberates,-0.010219797245463236
frowns,-0.012559036470517732
apprised,0.11093604921140732
meditated,-0.0660946810290867
resurfaces,0.1059861617187201
disperses,0.023037377117753388
hesitates,0.005508075985541372
depresses,0.01381185343337088
infuriate,0.0716793439234441
entombed,-0.01728656637112469
trekked,-0.007887241208726359
prophesies,0.03153722733975861
harangue,0.08059445862381318
nibbling,-0.01621086098212371
exhort,0.044646605430134184
disassemble,-0.049440402545128825
contaminates,0.021932079977212
abhors,0.039855584877921346
sagged,0.055461583258498315
baptize,0.03044202141141822
raved,0.058231500145399406
stiffen,0.08286244825301836
unsuited,0.05672808125400167
mutilate,0.01781537127771332
presaged,0.10591754170124151
trebled,0.04743419109431679
imbibed,-0.021158033679923027
surmount,0.0766639116354696
transliterate,0.019472972005907557
loathes,0.013691925556545248
distended,0.0029111940785770674
elbowed,0.024123489052409172
defray,0.04613812406416662
pitied,0.02632829463637082
dissociate,0.037519510502186326
ensconced,0.08804043812338205
besiege,0.03502296147490025
mushroomed,0.04274488684425609
accredit,0.11092282259718989
retracts,0.10198261666878364
annul,0.02643608521923252
delved,0.059785212325074305
inculcated,-0.03070618453059787
intertwine,0.08785949816233962
cajole,0.024426151470082175
recollected,0.014068170936674979
reassign,0.03797477205889005
entitling,0.07424314422648437
corrode,0.04475462709752734
fleeced,0.015117998659413379
scupper,0.1013467590032971
sneered,0.007851076763500137
buttoned,0.0323629553253412
constrict,0.043319562402810874
unsettle,0.07863575154212277
extirpated,-0.031957600318094526
swindling,-0.03525959472157142
devours,0.035331927563191395
dabbling,-0.004972289207549219
totes,0.05353743162525881
humanizing,0.007798288044063795
restrains,0.001805467468272759
bemoans,0.06940886629550236
disenfranchise,-0.013544197013074133
peeking,-0.013068975087387635
vindicates,0.07029103262864689
obstructs,0.07708133244569348
reverberated,0.04918869177927214
memorialize,0.10567876298729939
swindled,-0.018337497946561893
aggravates,0.07757751698852472
invigorate,0.09112329890671877
dismount,-0.053896865037146635
exalt,0.03776668703181957
outgrew,0.04087413269244372
depletes,0.016539833948788996
lambast,0.06025152594889606
intermixed,0.014345412855502476
foreseeing,0.0839282960784703
inverts,-0.03632800510912665
materializes,0.05588560656705316
prolongs,0.0649924446072494
hollering,-0.005996037563001988
elbowing,0.010830419929300089
unmask,0.04572117960831229
shuddered,0.061081477509497675
hissed,0.056159781555508395
pilfering,-0.014100375867796944
clobber,0.008997788098194126
disburse,0.0024443634729836017
wrestles,0.05305327525568723
cooing,0.0036261168938676036
obsess,0.03161857910672658
capitalizes,0.050100948987424954
overpowers,0.026073149993900313
drummed,-0.02487800683438182
opines,0.04436520834315086
amortized,-0.14251150081832475
sterilize,-0.007495920775661857
reminisce,0.028623587873502637
redoubled,0.04451812766128199
grumbles,0.03213342954571749
squawk,-0.01394431989089151
cascaded,-0.0046240332293234765
riven,0.04064749563684192
zapping,-0.01032022357454071
hurls,0.08010370227080688
enshrines,0.061199791565600625
evince,0.13474508546429836
amazes,0.04810902316774118
disinfect,0.0077912445724661605
extricate,0.030659515988692432
availed,0.07410251147805
upend,0.08143348579219656
roams,0.05061013641668902
implores,0.046101131388418704
bobbed,0.030367977108533617
protrude,0.07928340020145519
dost,-0.021988431767372668
sear,0.015535955599747908
meshed,0.03390614082935334
extol,0.08606658906531367
restates,0.0960251011003434
officiate,0.03315204195962862
shirking,-0.026961387959508004
overloads,0.004611340874421083
predispose,0.08530101770322748
blared,0.04190420796666136
sweated,-0.03844395003980805
outdone,0.08445413454042452
mutates,0.031749968783298915
spews,0.0455534473018292
bisected,-0.0049515591799642045
blundered,-0.02032449373121703
coiling,0.013271122885463643
overhear,0.051489470896487394
reassemble,-0.0331657545353119
dismembering,-0.06388055753132765
explicate,0.08718986463503897
vaporize,0.03621096597890103
lunged,0.013758397751945081
wiggling,-0.03155306180116352
obligates,0.010569990610317298
snowballed,0.0508493285485401
gyrating,-0.019834560743708596
juxtapose,0.07437497517646513
bares,0.12118861609447777
flattens,0.03183635704426119
spurn,0.11581233475399988
allayed,0.06870960872622783
snowed,-0.04664156538659961
mucking,-0.002949130764232588
bodes,0.0567296044188873
retarding,-0.006679919239121257
derails,0.06482007936604697
proscribe,0.06915278302529504
endeared,0.08559480099456844
sparkled,0.059977329458032
typify,0.12987807558930217
molest,0.003777619183309322
renounces,0.02616726089602081
wallowing,0.043087156315328556
extenuating,0.01450398534007405
misconstrue,0.04105624495916893
douse,0.1016654104684736
flaunted,0.05311187778092355
disclaim,0.06735673430705763
ameliorated,0.07725927031480032
bristled,0.07771591321367993
rankled,0.042356736627757935
cuss,0.010233009071045296
contouring,-0.10812915068817036
belittles,-0.016346422446001124
dosed,0.0023871106489294913
slays,0.027459894683642183
moult,-0.010846835501571783
overrules,0.07931433186337308
transact,0.009900534724316984
whined,0.02004359676153991
scowl,-0.059681844575476206
mutinied,-0.0074692345814456745
accede,0.11577517939975485
redeploy,-0.04243724110698888
tempts,0.05123779031172321
vied,0.027171053330437706
quarreling,-0.011450634164380136
abolishes,-0.009937181034175652
subsume,0.0765358909688077
counterattacked,-0.005692360571959987
contrive,0.061899678354220056
exhorts,0.0022202289627794858
penalizes,-0.044293108669317016
fascinate,0.04739830697581093
partaking,0.047735433662930316
agonized,-0.018764732113233346
retails,0.06293139905523898
wallow,0.06219195205367023
yellowed,-0.044747529724488144
shivered,0.009895832224001477
proselytize,0.02626424668186722
reimburses,-0.01874910167165572
reuses,0.06735491986650632
bubbled,0.04676950771233651
tabulate,-0.011784310050255542
inactivate,0.008183680706826624
appends,0.07457306230231076
slumbering,-0.030836157737917202
reverberate,0.06440857981767548
pester,0.052581032646246806
emanated,0.03217957885695416
demolishes,0.0496199182066758
sweeten,0.06863721486833463
pestered,0.023966158043686292
impoverish,0.032731961744705995
absconded,-0.026204919313946
flickered,0.042477367300683105
nourishes,0.049949636402451786
creamed,-0.02767779892462688
secretes,0.017706641895606945
lampoon,0.053651346265011696
coexisted,0.04144673243526975
dramatize,0.046267247901929986
trivialize,0.014512176931070098
oversimplify,0.0013288733567206612
melds,0.007420718354652689
nosed,0.019657534492650813
slugged,0.04603323889346206
dissects,0.04826858927250208
overhearing,0.0038448748916693476
conversed,0.06915994843400936
hoodwinked,0.009493966707265378
hemmed,0.050351794162735095
comprehends,-0.022672080521475013
vanquish,-0.006958234776098748
monopolizing,0.07692407938061997
conjugates,-0.11477024700731397
unzip,0.03382212943248078
jostle,0.039514319771392775
brightens,0.024918253579661653
cherishing,-0.01838000795006839
keyboarding,-0.1256477504809329
firmed,0.07029776229642579
smite,0.015610138173112964
juggles,-0.017366445555090954
diffuses,0.024442905329221054
daunted,-0.009808940816728284
engulfs,0.10147243730516198
understating,-0.022648954337894323
junked,-0.00830731383771846
jetting,0.0017221624802686852
denigrates,0.052601638907026765
reclaims,0.03232371613053481
outshine,0.06717100669753201
insinuates,0.08887303565246543
trudging,-0.04649993394128549
ranted,0.0446378137155307
ejects,0.08322866116756739
wrenched,0.031093514199339534
reproached,0.06700927759407609
dripped,0.04034803061609288
interweaving,0.06438417076057523
misinterprets,0.04304612614165332
readjust,0.027715943809602683
convulsed,0.03491518812247238
situates,0.08865345352690834
adjoined,0.05942317088444565
preyed,0.02164382063017546
carves,0.03161132337769984
regenerates,-0.002182155164176608
deceives,-5.5279279079673e-4
prospers,0.01495587618167088
enjoining,0.0037643155671364947
enrage,0.06721953454330482
legitimizes,0.0898071699256468
lengthens,0.04765562673241075
belay,-0.009205126750098491
prosecutes,0.010124201190272436
weds,0.05117685577274805
festooned,0.07710715002022561
portend,0.10875225900237134
dwindles,0.05417917772989797
cleaves,-0.001274797119237947
dignify,0.08976526209294519
braiding,-0.003865080031425938
outwit,0.018361856064975868
straggling,-0.04570373238429831
lulled,0.01618102334652881
captivate,0.09223855526394964
resurrects,0.08108074315902114
pillory,0.07635805927742526
collides,0.010006583050413576
accreted,-0.03314535555746945
aborts,-0.032655785978877694
flapped,0.024579416796591966
beefed,0.12668106066800966
swum,-0.017557733592406116
severs,0.0969338659927198
commingled,-0.05631959292573008
bequeath,0.02940880610370966
impinge,0.0759461931778419
